,,0
しまう,動詞-非自立可能,40
改めて,副詞,40
居,動詞-非自立可能,40
あまり,副詞,40
嫌,形状詞-一般,40
吊れ,動詞-一般,40
起き,動詞-一般,40
言葉,名詞-普通名詞-一般,40
次第,名詞-普通名詞-副詞可能,40
怖い,形容詞-一般,40
本,接尾辞-名詞的-助数詞,39
毛,名詞-普通名詞-一般,39
分かっ,動詞-一般,39
黒い,形容詞-一般,39
すれ,動詞-非自立可能,39
感じ,動詞-一般,39
安心,名詞-普通名詞-サ変形状詞可能,39
だー,助動詞,39
ちゃ,助詞-接続助詞,39
時点,,38
のみ,助詞-副助詞,38
仲間,名詞-普通名詞-一般,38
とく,助動詞,38
いえ,動詞-一般,38
余裕,名詞-普通名詞-一般,38
頑張る,動詞-一般,38
分,名詞-普通名詞-副詞可能,38
獣,名詞-普通名詞-一般,38
白く,形容詞-一般,38
落ち,動詞-一般,38
問題,名詞-普通名詞-一般,38
もっ,動詞-一般,38
早く,形容詞-一般,38
っぺ,名詞-普通名詞-一般,38
魔法,名詞-普通名詞-一般,38
わたし,代名詞,38
やすい,接尾辞-形容詞的,38
ヴァルター,名詞-固有名詞-人名-一般,38
帰っ,動詞-一般,38
とっ,動詞-一般,38
野菜,名詞-普通名詞-一般,37
早速,副詞,37
怪しい,形容詞,37
すぎ,動詞-非自立可能,37
もらい,動詞-非自立可能,37
あり,名詞-普通名詞-一般,37
酒,名詞-普通名詞-一般,37
ちまっ,助動詞,37
あ,感動詞-フィラー,37
鏡,名詞-普通名詞-一般,37
役,名詞-普通名詞-一般,37
わかる,動詞-一般,37
残り,名詞-普通名詞-一般,37
確実,形状詞-一般,37
推理,名詞-普通名詞-サ変可能,37
真っ白,形状詞-一般,37
世界,,37
ならず者,名詞-普通名詞-一般,36
アル,名詞-普通名詞-一般,36
緑,名詞-普通名詞-一般,36
真実,名詞-普通名詞-一般,36
早い,形容詞-一般,36
独断,名詞-普通名詞-サ変可能,36
家,名詞-普通名詞-一般,36
二人,,36
選ん,動詞-一般,36
以下,名詞-普通名詞-一般,36
食わ,動詞-一般,36
やっと,,36
ラオ,名詞-固有名詞-一般,36
取り急ぎ,名詞-普通名詞-副詞可能,36
でしょ,助動詞,36
いっ,動詞-非自立可能,36
あー,感動詞-一般,36
ただ,接続詞,36
すい,動詞-一般,36
あぁ,感動詞-一般,36
おる,動詞-非自立可能,35
どちら,代名詞,35
いろいろ,副詞,35
議論,名詞-普通名詞-サ変可能,35
ほら,感動詞-一般,35
モリ,名詞-固有名詞-人名-姓,35
一人,名詞-普通名詞-副詞可能,35
つけ,動詞-非自立可能,35
はぁ,,35
嬉しい,形容詞-一般,35
なるほど,副詞,35
間,名詞-普通名詞-副詞可能,35
後,接尾辞-名詞的-副詞可能,35
なぜ,副詞,35
など,助詞-副助詞,35
ふん,,35
すぐ,副詞,35
アル,名詞-固有名詞-人名-一般,35
言え,動詞-一般,34
分かる,動詞-一般,34
確,形状詞-タリ,34
んで,,34
00,名詞-数詞,34
そろそろ,副詞,34
好み,,34
占師,,34
とこ,,34
モン,名詞-普通名詞-一般,34
流石,副詞,34
あの,感動詞-フィラー,34
おい,動詞-非自立可能,34
味,名詞-普通名詞-一般,34
せる,助動詞,34
指示,名詞-普通名詞-サ変可能,34
やはり,副詞,34
苦手,,34
老人,名詞-普通名詞-一般,34
結構,副詞,34
長,接頭辞,33
どうぞ,副詞,33
エピ,名詞-普通名詞-一般,33
同時,,33
口,名詞-普通名詞-一般,33
農夫,名詞-普通名詞-一般,33
なけれ,助動詞,33
おや,,33
無し,名詞-普通名詞-一般,33
答え,下一段-ア行,33
全部,名詞-普通名詞-副詞可能,33
寡黙,名詞-普通名詞-形状詞可能,33
ありがと,感動詞-一般,32
で,動詞-一般,32
全く,,32
続い,動詞-非自立可能,32
頼む,動詞-一般,32
オラ,代名詞,32
変え,動詞-一般,32
モーリッツ,名詞-固有名詞-人名-一般,32
予定,名詞-普通名詞-サ変可能,32
ほぼ,副詞,32
やすみ,名詞-普通名詞-一般,32
すぎる,動詞-非自立可能,32
出せ,動詞-非自立可能,32
エア,名詞-普通名詞-一般,32
ゴメン,名詞-普通名詞-一般,32
今夜,名詞-普通名詞-副詞可能,32
５,名詞-数詞,32
取っ,動詞-一般,32
わかり,動詞-一般,32
どんな,連体詞,32
痛い,形容詞-一般,32
あげ,動詞-非自立可能,32
回す,動詞-一般,32
位置,名詞-普通名詞-サ変可能,32
ふふふ,感動詞-一般,32
側,名詞-普通名詞-一般,32
悩ん,動詞-一般,32
考え,名詞-普通名詞-一般,31
意図,名詞-普通名詞-サ変可能,31
長,形容詞-一般,31
村側,名詞-普通名詞-一般,31
使っ,動詞-一般,31
そ,副詞,31
けれど,助詞-接続助詞,31
完全,形状詞-一般,31
ペタ,名詞-普通名詞-助数詞可能,31
引い,動詞-一般,31
為,名詞-普通名詞-副詞可能,31
青年,名詞-普通名詞-一般,31
調べ,動詞-一般,31
しっかり,副詞,31
把握,名詞-普通名詞-サ変可能,31
写真,名詞-普通名詞-一般,31
にんげん,名詞-普通名詞-一般,30
微妙,形状詞-一般,30
対象,名詞-普通名詞-一般,30
or,名詞-普通名詞-一般,30
何故,副詞,30
んかっ,助動詞,30
エル,名詞-固有名詞-人名-一般,30
さてさて,接続詞,30
い,感動詞-フィラー,30
略,,30
更新,名詞-普通名詞-サ変可能,30
ジムゾン,名詞-固有名詞-人名-一般,30
ほんと,名詞-普通名詞-一般,30
最近,名詞-普通名詞-副詞可能,30
いか,動詞-非自立可能,30
ねー,形容詞-非自立可能,29
とい,助動詞,29
展開,名詞-普通名詞-サ変可能,29
さー,助詞-終助詞,29
д,名詞-普通名詞-一般,29
待つ,動詞-一般,29
どれ,感動詞-一般,29
御,接頭辞,29
陣営,名詞-普通名詞-一般,29
本人,名詞-普通名詞-一般,29
7,名詞-数詞,29
肉,名詞-普通名詞-一般,29
変,名詞-普通名詞-形状詞可能,29
表,名詞-普通名詞-一般,29
空気,名詞-普通名詞-一般,29
始め,動詞-非自立可能,29
orz,名詞-普通名詞-一般,29
あっ,感動詞-一般,29
限り,,29
幽霊,名詞-普通名詞-一般,29
待ち,動詞-一般,29
らしい,助動詞,28
大,接頭辞,28
混乱,名詞-普通名詞-サ変可能,28
のー,助詞-終助詞,28
こいつ,代名詞,28
ぱん,名詞-普通名詞-一般,28
Д,名詞-普通名詞-一般,28
15,名詞-数詞,28
にくい,接尾辞-形容詞的,28
なる,助動詞,28
つ,助動詞,28
髭,名詞-普通名詞-一般,28
最終,名詞-普通名詞-一般,28
箱,名詞-普通名詞-一般,28
増え,動詞-一般,28
あんまり,副詞,28
大事,,28
状態,名詞-普通名詞-一般,28
不,接頭辞,28
花,名詞-普通名詞-一般,28
眠い,形容詞,28
負傷,名詞-普通名詞-サ変可能,28
回り,動詞-非自立可能,28
行き,動詞-非自立可能,28
貴方,代名詞,28
いただき,動詞-非自立可能,28
やめ,動詞-一般,28
点,名詞-普通名詞-助数詞可能,27
っけ,助詞-終助詞,27
ちょ,助詞-終助詞,27
ちゃい,助動詞,27
決め打ち,名詞-普通名詞-一般,27
間違え,下一段-ア行,27
愛,名詞-普通名詞-一般,27
かわいい,形容詞-一般,27
まー,感動詞-フィラー,27
しかも,接続詞,27
10,名詞-数詞,27
下,名詞-普通名詞-一般,27
もちろん,副詞,27
シモ,名詞-固有名詞-人名-一般,27
既に,副詞,27
半数,名詞-普通名詞-一般,27
ん,助詞-格助詞,27
ねー,助動詞,27
びっくり,名詞-普通名詞-サ変可能,27
かなり,副詞,27
狩り,名詞-普通名詞-一般,27
むしろ,副詞,27
美味しい,形容詞,27
ある,連体詞,27
気持ち,名詞-普通名詞-一般,27
すごい,形容詞-一般,27
聞こえ,動詞-一般,27
帽子,名詞-普通名詞-一般,27
変更,名詞-普通名詞-サ変可能,27
居る,動詞-非自立可能,27
星,名詞-普通名詞-一般,27
与え,動詞-一般,27
面白い,形容詞-一般,27
全然,副詞,26
結局,,26
残っ,動詞-一般,26
おっと,感動詞-一般,26
なれ,動詞-非自立可能,26
相談,名詞-普通名詞-サ変可能,26
仕立て屋,名詞-普通名詞-一般,26
素直,形状詞-一般,26
人形,名詞-普通名詞-一般,26
見事,形状詞-一般,26
教会,名詞-普通名詞-一般,26
おー,感動詞-フィラー,26
行商,名詞-普通名詞-サ変可能,26
女の子,名詞-普通名詞-一般,26
まじ,形状詞-一般,26
えっと,感動詞-フィラー,26
多分,副詞,26
心配,名詞-普通名詞-サ変形状詞可能,26
枠,名詞-普通名詞-一般,26
秘密,名詞-普通名詞-形状詞可能,26
んー,感動詞-フィラー,26
任せる,動詞-一般,26
大きな,連体詞,26
当然,副詞,26
おり,動詞-非自立可能,26
風呂,,26
鍋,名詞-普通名詞-一般,26
こちら,代名詞,26
しっぽ,名詞-普通名詞-一般,26
体,名詞-普通名詞-一般,26
抜き,名詞-普通名詞-一般,26
やら,動詞-非自立可能,26
よい,形容詞-非自立可能,26
さっそく,副詞,26
金,名詞-普通名詞-一般,26
宜しく,,26
人外,名詞-普通名詞-一般,26
チョコ,名詞-普通名詞-一般,25
得,動詞-非自立可能,25
疑い,名詞-普通名詞-一般,25
内訳,名詞-普通名詞-一般,25
メリット,名詞-普通名詞-一般,25
やっぱ,,25
より,動詞-一般,25
放置,,25
だす,動詞-非自立可能,25
無かっ,形容詞-非自立可能,25
元,,25
置い,動詞-非自立可能,25
案,名詞-普通名詞-一般,25
履歴,名詞-普通名詞-一般,25
黙っ,動詞-一般,25
ロケット,,25
白,接頭辞,25
大好き,形状詞-一般,25
にゃー,副詞,25
いたし,五段-サ行,25
数,名詞-普通名詞-一般,25
させ,助動詞,25
ばかり,助詞-副助詞,25
２人,,25
諸々,名詞-普通名詞-一般,25
女,名詞-普通名詞-一般,25
先着,名詞-普通名詞-サ変可能,25
占わ,動詞-一般,25
少年,名詞-普通名詞-一般,25
マジ,形状詞-一般,25
ょ,助詞-終助詞,25
こんな,形状詞-一般,24
不思議,名詞-普通名詞-形状詞可能,24
名,名詞-普通名詞-一般,24
ｳｼ,名詞-普通名詞-一般,24
カン,名詞-普通名詞-一般,24
ふふ,感動詞-一般,24
意外,,24
カレー,名詞-普通名詞-一般,24
よる,動詞-一般,24
ジンギス,名詞-固有名詞-人名-一般,24
メモ,名詞-普通名詞-サ変可能,24
適当,名詞-普通名詞-サ変形状詞可能,24
仕方,名詞-普通名詞-一般,24
うわ,感動詞-一般,24
髪の毛,名詞-普通名詞-一般,24
癶,名詞-普通名詞-一般,24
知ら,動詞-一般,24
真贋,名詞-普通名詞-一般,24
使う,動詞-一般,24
髪,名詞-普通名詞-一般,24
納得,名詞-普通名詞-サ変可能,24
勿論,副詞,24
読め,動詞-一般,24
銀,名詞-普通名詞-一般,24
げ,接尾辞-形状詞的,24
現状,名詞-普通名詞-一般,24
終了,名詞-普通名詞-サ変可能,24
ローラー,,24
いき,動詞-非自立可能,24
ﾞｬ,名詞-普通名詞-一般,24
確か,形状詞-一般,24
方,名詞-普通名詞-助数詞可能,24
リアル,名詞-普通名詞-形状詞可能,24
で,助詞-終助詞,23
途中,名詞-普通名詞-副詞可能,23
にゃん,副詞,23
理解,名詞-普通名詞-サ変可能,23
ゲスト,名詞-普通名詞-一般,23
プロ,名詞-普通名詞-一般,23
過,接頭辞,23
ねぇ,助動詞,23
じゃん,助詞-終助詞,23
リー,名詞-固有名詞-人名-一般,23
勝負,名詞-普通名詞-サ変可能,23
うむ,感動詞-一般,23
とも,接尾辞-名詞的-副詞可能,23
探し,動詞-一般,23
文字,名詞-普通名詞-一般,23
本気,名詞-普通名詞-形状詞可能,23
赤,名詞-普通名詞-一般,23
優先,名詞-普通名詞-サ変可能,23
両,接頭辞,23
安らか,形状詞-一般,23
さーて,感動詞-一般,23
機能,名詞-普通名詞-サ変可能,23
つかれ,名詞-普通名詞-一般,23
綺麗,形状詞-一般,23
ジムゾン,名詞-普通名詞-一般,23
ゆっくり,副詞,23
嫌い,名詞-普通名詞-形状詞可能,23
アル,名詞-固有名詞-一般,23
自己,名詞-普通名詞-一般,23
月,名詞-普通名詞-助数詞可能,23
順,名詞-普通名詞-一般,23
こんばんは,感動詞-一般,23
かぁ,助詞-終助詞,23
全て,名詞-普通名詞-副詞可能,23
必ず,副詞,23
生存,名詞-普通名詞-サ変可能,23
ねぇ,形容詞-非自立可能,23
同じ,連体詞,23
おいしい,形容詞,23
りな,名詞-固有名詞-人名-名,23
ログ,名詞-普通名詞-一般,23
超,接頭辞,23
羊飼い,名詞-普通名詞-一般,22
ふぅ,感動詞-一般,22
のぅ,助詞-終助詞,22
ねえ,形容詞-非自立可能,22
たぶん,副詞,22
筋,名詞-普通名詞-助数詞可能,22
愛し,動詞-一般,22
ナイス,名詞-普通名詞-形状詞可能,22
変化,名詞-普通名詞-サ変可能,22
強い,形容詞-一般,22
めでとう,形容詞-一般,22
準備,名詞-普通名詞-サ変可能,22
もぐもぐ,副詞,22
襲わ,五段-ワア行,22
斧,名詞-普通名詞-一般,22
っぽく,接尾辞-形容詞的,22
墓,名詞-普通名詞-一般,22
懺悔,,22
何,名詞-数詞,22
30,名詞-数詞,22
血,名詞-普通名詞-一般,22
落とし,動詞-一般,22
すごく,形容詞-一般,22
父,,22
棒,名詞-普通名詞-一般,22
終わっ,動詞-非自立可能,22
不安,名詞-普通名詞-形状詞可能,22
隠し,動詞-一般,22
いま,名詞-普通名詞-副詞可能,22
進行,名詞-普通名詞-サ変可能,22
ララ,名詞-固有名詞-人名-一般,22
わー,感動詞-一般,22
過ぎ,動詞-非自立可能,22
幸せ,名詞-普通名詞-形状詞可能,22
関係,名詞-普通名詞-サ変可能,22
まえ,名詞-普通名詞-副詞可能,21
頃,名詞-普通名詞-副詞可能,21
クラ,名詞-固有名詞-地名-一般,21
なさ,形容詞-非自立可能,21
序盤,名詞-普通名詞-一般,21
不明,名詞-普通名詞-形状詞可能,21
生え,動詞-一般,21
場,名詞-普通名詞-一般,21
参加,名詞-普通名詞-サ変可能,21
あああ,感動詞-一般,21
自身,名詞-普通名詞-副詞可能,21
だめ,名詞-普通名詞-形状詞可能,21
いら,動詞-一般,21
分かり,動詞-一般,21
切れ,動詞-非自立可能,21
もらおう,動詞-非自立可能,21
山,名詞-普通名詞-一般,21
土,名詞-普通名詞-一般,21
そん,代名詞,21
ニート,名詞-普通名詞-一般,21
偽装,名詞-普通名詞-サ変可能,21
天,名詞-普通名詞-一般,21
避け,動詞-一般,21
感謝,名詞-普通名詞-サ変可能,21
即,副詞,21
失敗,名詞-普通名詞-サ変可能,21
残さ,動詞-一般,21
飲ん,動詞-一般,21
どうせ,副詞,21
筋肉,名詞-普通名詞-一般,21
女性,名詞-普通名詞-一般,21
枕,名詞-普通名詞-一般,21
けど,接続詞,21
きっと,副詞,21
死者,,21
やすみ,動詞-一般,21
おっ,動詞-非自立可能,21
じゃあ,助詞-格助詞,21
拙者,代名詞,21
よぉ,助詞-終助詞,21
見れ,動詞-非自立可能,20
落ち,名詞-普通名詞-一般,20
いらっしゃい,動詞-非自立可能,20
よう,形容詞-非自立可能,20
音,名詞-普通名詞-一般,20
はー,,20
なきゃ,助動詞,20
動い,動詞-一般,20
すぎ,接尾辞-形状詞的,20
とる,助動詞,20
触れ,動詞-一般,20
供え,下一段-ア行,20
続け,動詞-非自立可能,20
GJ,名詞-固有名詞-一般,20
ヨ,助詞-終助詞,20
疑問,名詞-普通名詞-一般,20
す,動詞-非自立可能,20
お,感動詞-フィラー,20
木こり,,20
突然,副詞,20
汝,,20
動き,名詞-普通名詞-一般,20
真霊,名詞-普通名詞-一般,20
ディタ,名詞-固有名詞-人名-一般,20
ど,助詞-接続助詞,20
しろ,動詞-非自立可能,20
村娘,名詞-普通名詞-一般,20
焼い,動詞-一般,20
ただいま,,20
司書,名詞-普通名詞-一般,20
平和,名詞-普通名詞-形状詞可能,20
料理,名詞-普通名詞-サ変可能,20
D,名詞-普通名詞-一般,20
特別,形状詞-一般,20
ヴァル,名詞-固有名詞-一般,20
思え,動詞-一般,20
疑わ,動詞-一般,20
まとめ,動詞-一般,20
抜け,動詞-非自立可能,20
喰わ,動詞-一般,20
謎,名詞-普通名詞-一般,20
ついで,名詞-普通名詞-一般,19
優しい,形容詞,19
基本,名詞-普通名詞-一般,19
いきなり,副詞,19
聞く,動詞-一般,19
頑張り,動詞-一般,19
ケーキ,名詞-普通名詞-一般,19
せい,名詞-普通名詞-一般,19
正解,名詞-普通名詞-サ変可能,19
敵,名詞-普通名詞-一般,19
おぉ,,19
番,名詞-普通名詞-助数詞可能,19
悪く,形容詞-一般,19
真狩,名詞-固有名詞-地名-一般,19
商人,名詞-普通名詞-一般,19
詰み,名詞-普通名詞-一般,19
能,,19
G,名詞-普通名詞-一般,19
一気,名詞-普通名詞-一般,19
イエス,名詞-固有名詞-人名-一般,19
なになに,,19
さっさと,副詞,19
形,名詞-普通名詞-一般,19
赤い,形容詞-一般,19
受け,動詞-一般,19
逆,名詞-普通名詞-形状詞可能,19
我,代名詞,19
開い,動詞-一般,19
モー,名詞-普通名詞-助数詞可能,19
関し,動詞-一般,19
変態,名詞-普通名詞-サ変可能,19
シモ,名詞-普通名詞-一般,19
フランス,名詞-固有名詞-地名-国,19
24,名詞-数詞,19
子羊,,19
聞き,動詞-一般,19
葉っぱ,名詞-普通名詞-一般,18
切っ,動詞-非自立可能,18
残し,動詞-一般,18
勝利,名詞-普通名詞-サ変可能,18
狙っ,動詞-一般,18
アレ,代名詞,18
恋,名詞-普通名詞-サ変可能,18
ううう,感動詞-一般,18
大きく,形容詞-一般,18
負け,動詞-一般,18
斑,名詞-普通名詞-一般,18
華麗,名詞-普通名詞-形状詞可能,18
大きい,形容詞-一般,18
現れ,動詞-一般,18
図書,名詞-普通名詞-一般,18
手順,,18
隠さ,動詞-一般,18
激しく,形容詞-一般,18
lt,名詞-普通名詞-一般,18
頂き,動詞-非自立可能,18
てん,助動詞,18
仲良く,副詞,18
ワシ,名詞-普通名詞-一般,18
w,名詞-普通名詞-一般,18
早め,形状詞-一般,18
やつ,名詞-普通名詞-一般,18
安定,名詞-普通名詞-サ変形状詞可能,18
菓子,名詞-普通名詞-一般,18
逃げ,動詞-一般,18
モーリッツ,名詞-普通名詞-一般,18
感想,名詞-普通名詞-一般,18
踏ん,動詞-一般,18
視界,名詞-普通名詞-一般,18
いれ,動詞-非自立可能,18
そっと,副詞,18
おじ,名詞-普通名詞-一般,18
猫,名詞-普通名詞-一般,18
儂,代名詞,18
食べる,動詞-一般,18
方針,名詞-普通名詞-一般,18
許し,動詞-一般,18
寝坊,名詞-普通名詞-形状詞可能,18
着,動詞-一般,18
ぐらい,助詞-副助詞,18
なけれ,形容詞-非自立可能,18
まかせ,動詞-一般,18
デス,助動詞,17
だぁ,助動詞,17
致し,五段-サ行,17
最悪,名詞-普通名詞-形状詞可能,17
ついに,副詞,17
ネ,助詞-終助詞,17
興味,,17
話し,動詞-一般,17
幼女,名詞-普通名詞-一般,17
彼女,代名詞,17
光っ,動詞-一般,17
成功,名詞-普通名詞-サ変可能,17
12,名詞-数詞,17
さっき,名詞-普通名詞-副詞可能,17
解除,名詞-普通名詞-サ変可能,17
先輩,名詞-普通名詞-一般,17
23,名詞-数詞,17
変わら,動詞-一般,17
コレ,代名詞,17
ちょい,副詞,17
できれ,動詞-非自立可能,17
取れ,動詞-一般,17
晩,名詞-普通名詞-副詞可能,17
裏,名詞-普通名詞-一般,17
せめて,副詞,17
粉,名詞-普通名詞-一般,17
ねえ,助詞-終助詞,17
ワシ,代名詞,17
覚悟,,17
実際,名詞-普通名詞-副詞可能,17
身体,名詞-普通名詞-一般,17
ねぇ,感動詞-一般,17
詳しく,形容詞-一般,17
客,名詞-普通名詞-一般,17
困る,動詞-一般,17
急,名詞-普通名詞-形状詞可能,17
使い,動詞-一般,17
物,,17
素敵,形状詞-一般,17
当て,動詞-一般,17
正しい,形容詞-一般,17
存在,名詞-普通名詞-サ変可能,17
少ない,形容詞-一般,17
嬢,名詞-普通名詞-一般,17
待て,動詞-一般,17
ぱふぱふ,副詞,17
やっ,助動詞,17
発見,名詞-普通名詞-サ変可能,17
どれ,代名詞,17
つー,助動詞,17
騙っ,動詞-一般,17
対し,動詞-一般,17
水,名詞-普通名詞-一般,17
うふふ,感動詞-一般,17
消え,動詞-一般,17
負,名詞-普通名詞-一般,17
ねる,動詞-一般,17
同じ,形状詞-一般,17
タイプ,名詞-普通名詞-一般,17
そうそう,感動詞-一般,17
遅い,形容詞,17
違和,名詞-普通名詞-一般,17
が,接続詞,17
胸,名詞-普通名詞-一般,17
足り,動詞-一般,17
迷惑,名詞-普通名詞-サ変形状詞可能,16
取り敢えず,,16
ですぅ,助動詞,16
しょう,名詞-普通名詞-一般,16
婆,名詞-普通名詞-一般,16
今度,名詞-普通名詞-副詞可能,16
本性,,16
初めて,副詞,16
作る,動詞-一般,16
おいら,代名詞,16
当然,形状詞-一般,16
わー,助詞-終助詞,16
女子,名詞-普通名詞-一般,16
気づい,動詞-一般,16
若干,名詞-普通名詞-副詞可能,16
驚い,動詞-一般,16
おにぎり,名詞-普通名詞-一般,16
屋,名詞-普通名詞-一般,16
むむ,感動詞-一般,16
おかしい,形容詞-一般,16
