,,0
ヤコ,名詞-固有名詞-人名-一般,16
洗濯,名詞-普通名詞-サ変可能,16
守り,動詞-一般,16
もらえ,動詞-非自立可能,16
くさい,接尾辞-形容詞的,16
噂,名詞-普通名詞-サ変可能,16
守護,名詞-普通名詞-サ変可能,16
買っ,動詞-一般,16
加え,下一段-ア行,16
ちょうだい,名詞-普通名詞-サ変可能,16
パターン,名詞-普通名詞-一般,16
うー,感動詞-フィラー,16
コブ,名詞-普通名詞-一般,16
首,名詞-普通名詞-一般,16
直前,名詞-普通名詞-副詞可能,16
ぴらり,副詞,16
高い,形容詞-一般,16
そう,名詞-助動詞語幹,16
汗,名詞-普通名詞-一般,16
共,,16
なかなか,副詞,16
とっ,助動詞,16
じん,名詞-普通名詞-一般,16
ろ,名詞-普通名詞-一般,16
報告,名詞-普通名詞-サ変可能,16
とり,動詞-一般,16
おおかみ,名詞-普通名詞-一般,16
済ま,動詞-一般,16
恥ずかしい,形容詞-一般,16
昼,名詞-普通名詞-副詞可能,16
トマト,名詞-普通名詞-一般,16
偽者,名詞-普通名詞-一般,16
纏め,名詞-普通名詞-一般,16
にゃ,助動詞,16
考慮,名詞-普通名詞-サ変可能,16
多く,形容詞,16
作戦,名詞-普通名詞-一般,16
説得,名詞-普通名詞-サ変可能,16
せっかく,,16
9,名詞-数詞,16
元気,名詞-普通名詞-形状詞可能,16
感じる,動詞-一般,15
消費,,15
ふ,名詞-普通名詞-一般,15
ねえ,助動詞,15
ご飯,名詞-普通名詞-一般,15
いくら,,15
割っ,動詞-一般,15
真っ黒,形状詞-一般,15
事実,名詞-普通名詞-副詞可能,15
返し,動詞-一般,15
探偵,名詞-普通名詞-サ変可能,15
かね,接尾辞-動詞的,15
強く,形容詞-一般,15
ま,名詞-普通名詞-助数詞可能,15
こっそり,副詞,15
おりゃ,動詞-非自立可能,15
疲れ,動詞-一般,15
がんばる,動詞-一般,15
職業,名詞-普通名詞-一般,15
包帯,名詞-普通名詞-一般,15
残る,動詞-一般,15
程度,,15
精査,名詞-普通名詞-サ変可能,15
犬,名詞-普通名詞-一般,15
ロック,名詞-普通名詞-一般,15
聞か,動詞-一般,15
今後,,15
部分,名詞-普通名詞-一般,15
紳士,名詞-普通名詞-一般,15
とても,副詞,15
覗い,動詞-一般,15
乙,名詞-普通名詞-一般,15
CO,名詞-固有名詞-一般,15
駄目,名詞-普通名詞-形状詞可能,15
引き続き,動詞-一般,15
わ,感動詞-一般,15
おい,動詞-一般,15
迷え,動詞-一般,15
前提,名詞-普通名詞-一般,15
SG,名詞-普通名詞-一般,15
６,名詞-数詞,15
牙,名詞-普通名詞-一般,15
こわい,形容詞-一般,15
わかん,動詞-一般,15
かざし,五段-サ行,15
かける,動詞-非自立可能,15
45,名詞-数詞,15
むむむ,感動詞-一般,15
ノ,助詞-格助詞,15
おけ,動詞-非自立可能,15
無,接頭辞,15
少なく,形容詞-一般,15
下座,名詞-普通名詞-サ変可能,15
脱い,動詞-一般,15
枚,接尾辞-名詞的-助数詞,15
小さな,連体詞,15
うまい,形容詞-一般,15
簡単,形状詞-一般,15
難しい,形容詞,15
とも,,15
大変,副詞,15
もん,助詞-終助詞,15
明言,名詞-普通名詞-サ変可能,15
最,接頭辞,15
ラーメン,名詞-普通名詞-一般,15
すっかり,副詞,15
十字,,15
クリーム,名詞-普通名詞-一般,15
提案,名詞-普通名詞-サ変可能,15
ふーん,感動詞-一般,15
両方,,15
しー,助詞-接続助詞,15
とう,名詞-普通名詞-一般,15
大変,形状詞-一般,15
カチリ,副詞,15
抜い,動詞-非自立可能,15
倒れ,動詞-一般,15
とっても,副詞,15
待た,動詞-一般,15
服屋,名詞-普通名詞-一般,15
香り,名詞-普通名詞-一般,15
誤爆,名詞-普通名詞-サ変可能,15
新しい,形容詞-一般,15
結論,,15
構わ,動詞-一般,15
取り,動詞-一般,14
下着,名詞-普通名詞-一般,14
我が,連体詞,14
像,名詞-普通名詞-一般,14
そっち,代名詞,14
YO,名詞-普通名詞-一般,14
ほとんど,名詞-普通名詞-副詞可能,14
騙り,動詞-一般,14
整理,名詞-普通名詞-サ変可能,14
はっ,感動詞-一般,14
頼ん,動詞-一般,14
会話,名詞-普通名詞-サ変可能,14
貰っ,動詞-非自立可能,14
ズボン,,14
いで,動詞-一般,14
向け,動詞-一般,14
行こう,動詞-非自立可能,14
尻,名詞-普通名詞-一般,14
偽物,名詞-普通名詞-一般,14
名前,名詞-普通名詞-一般,14
茶,名詞-普通名詞-一般,14
利,,14
眠っ,動詞-一般,14
ひと,名詞-数詞,14
つける,動詞-非自立可能,14
勝手,名詞-普通名詞-形状詞可能,14
槍,名詞-普通名詞-一般,14
ずら,助動詞,14
不在,名詞-普通名詞-一般,14
オレ,代名詞,14
犯人,名詞-普通名詞-一般,14
含め,動詞-一般,14
推し,動詞-一般,14
得意,,14
はーい,感動詞-一般,14
行け,動詞-非自立可能,14
変わっ,動詞-一般,14
辺り,名詞-普通名詞-副詞可能,14
隣,名詞-普通名詞-一般,14
開示,名詞-普通名詞-サ変可能,14
吊り手,名詞-普通名詞-一般,14
みえ,動詞-一般,14
呪文,名詞-普通名詞-一般,14
ようやく,副詞,14
早,形容詞-一般,14
ネコ,名詞-普通名詞-一般,14
答え,,14
守ら,動詞-一般,14
重要,形状詞-一般,14
入る,動詞-一般,14
ラッキー,名詞-普通名詞-形状詞可能,14
正直,,14
うまく,形容詞-一般,14
打っ,動詞-一般,14
生まれ,動詞-一般,14
落とす,動詞-一般,14
足,名詞-普通名詞-一般,14
ん,助詞-終助詞,14
代わり,名詞-普通名詞-一般,14
ちと,,14
悪手,,14
想定,名詞-普通名詞-サ変可能,14
死亡,名詞-普通名詞-サ変可能,14
外れ,動詞-一般,14
停滞,名詞-普通名詞-サ変可能,14
様,形状詞-助動詞語幹,14
ひ,名詞-数詞,14
えーと,感動詞-フィラー,14
主張,名詞-普通名詞-サ変可能,14
きっ,動詞-非自立可能,14
そっ,副詞,14
ふにふに,副詞,14
厳しい,形容詞-一般,14
たっぷり,副詞,14
えー,感動詞-一般,14
子供,名詞-普通名詞-一般,14
とも,助詞-接続助詞,14
闇,名詞-普通名詞-一般,14
楽,名詞-普通名詞-形状詞可能,14
っつー,助動詞,13
肉体,名詞-普通名詞-一般,13
あんな,連体詞,13
遊ん,動詞-一般,13
出せる,動詞-非自立可能,13
すら,助詞-副助詞,13
ばー,副詞,13
割と,副詞,13
男性,名詞-普通名詞-一般,13
はー,助詞-係助詞,13
22,名詞-数詞,13
おこう,動詞-非自立可能,13
ええ,形容詞-非自立可能,13
わん,副詞,13
火,名詞-普通名詞-一般,13
ばっかり,助詞-副助詞,13
昨夜,,13
食っ,動詞-一般,13
木,名詞-普通名詞-一般,13
意識,名詞-普通名詞-サ変可能,13
投げ,動詞-一般,13
やすく,接尾辞-形容詞的,13
拾っ,動詞-一般,13
眠り,名詞-普通名詞-一般,13
拳,名詞-普通名詞-一般,13
しばらく,副詞,13
魔女,名詞-普通名詞-一般,13
探す,動詞-一般,13
上げ,動詞-非自立可能,13
こんばんわ,感動詞-一般,13
ちょうど,副詞,13
温泉,名詞-普通名詞-一般,13
せよ,動詞-非自立可能,13
だろー,助動詞,13
白黒,,13
パッション,名詞-普通名詞-一般,13
ねえ,名詞-普通名詞-一般,13
処理,名詞-普通名詞-サ変可能,13
あたり,名詞-普通名詞-副詞可能,13
証拠,名詞-普通名詞-一般,13
通し,動詞-非自立可能,13
よろしい,形容詞,13
ざっ,副詞,13
振っ,動詞-一般,13
開始,名詞-普通名詞-サ変可能,13
肉食,名詞-普通名詞-サ変可能,13
ディータ,名詞-普通名詞-一般,13
合わせ,動詞-一般,13
振り,動詞-一般,13
会,名詞-普通名詞-一般,13
唱え,下一段-ア行,13
寝過ごし,動詞-一般,13
勝てる,動詞-一般,13
記録,名詞-普通名詞-サ変可能,13
よん,助詞-終助詞,13
モリ,名詞-固有名詞-人名-一般,13
ぺったん,副詞,13
とおり,名詞-普通名詞-助数詞可能,13
答える,下一段-ア行,13
ペー,名詞-固有名詞-一般,13
降り,動詞-一般,13
面倒,名詞-普通名詞-形状詞可能,13
信じる,上一段-ザ行,13
性格,名詞-普通名詞-一般,13
額,,13
運命,名詞-普通名詞-一般,13
涙,名詞-普通名詞-サ変可能,13
カード,名詞-普通名詞-一般,13
く,名詞-数詞,13
漏れ,名詞-普通名詞-一般,13
でる,動詞-一般,13
付い,五段-カ行,13
匂い,名詞-普通名詞-一般,13
布団,名詞-普通名詞-一般,13
得る,動詞-非自立可能,13
にこ,副詞,13
うわぁ,感動詞-一般,13
スタイル,名詞-普通名詞-一般,13
ぴ,副詞,13
雑感,名詞-普通名詞-一般,13
リ,名詞-普通名詞-一般,13
国,名詞-普通名詞-一般,13
四,名詞-数詞,13
万,名詞-数詞,13
ディー,名詞-固有名詞-人名-一般,13
中身,名詞-普通名詞-一般,13
羊,名詞-固有名詞-人名-名,13
だし,動詞-非自立可能,13
邪魔,名詞-普通名詞-サ変形状詞可能,13
全力,名詞-普通名詞-一般,13
修道,名詞-普通名詞-一般,13
終わる,動詞-非自立可能,13
たたたたた,副詞,13
帰宅,名詞-普通名詞-サ変可能,13
ヅラ,名詞-普通名詞-一般,13
相棒,,13
取り出し,五段-サ行,13
まい,助動詞,13
ミスっ,動詞-一般,13
使わ,動詞-一般,13
あ〜,感動詞-一般,13
決まっ,動詞-一般,13
oO,名詞-普通名詞-一般,13
楽しみ,,13
いける,動詞-非自立可能,13
当たっ,動詞-一般,13
最高,名詞-普通名詞-形状詞可能,13
機,名詞-普通名詞-助数詞可能,13
かっこ,名詞-普通名詞-一般,12
かかっ,動詞-非自立可能,12
おれ,代名詞,12
歌,名詞-普通名詞-一般,12
休み,名詞-普通名詞-一般,12
高く,形容詞-一般,12
風味,,12
結婚,名詞-普通名詞-サ変可能,12
輝い,動詞-一般,12
ぞ,助詞-係助詞,12
空,名詞-普通名詞-一般,12
よぅ,助詞-終助詞,12
材料,名詞-普通名詞-一般,12
ロリコン,名詞-普通名詞-一般,12
ベッド,名詞-普通名詞-一般,12
離脱,名詞-普通名詞-サ変可能,12
爪,名詞-普通名詞-一般,12
はむ,名詞-普通名詞-一般,12
みるみる,副詞,12
おう,,12
有り,動詞-非自立可能,12
借り,動詞-一般,12
あん,名詞-普通名詞-一般,12
本物,名詞-普通名詞-一般,12
注意,名詞-普通名詞-サ変可能,12
効果,名詞-普通名詞-一般,12
もらえる,動詞-非自立可能,12
オッケー,名詞-普通名詞-サ変可能,12
クラ,名詞-普通名詞-一般,12
かつ,接続詞,12
押し,動詞-一般,12
現在,名詞-普通名詞-副詞可能,12
さらに,副詞,12
週間,名詞-普通名詞-助数詞可能,12
明け,動詞-一般,12
化,接尾辞-名詞的-サ変可能,12
目的,名詞-普通名詞-一般,12
ウソ,名詞-普通名詞-一般,12
辺,,12
片白,名詞-固有名詞-地名-一般,12
大根,名詞-普通名詞-一般,12
オープン,名詞-普通名詞-サ変形状詞可能,12
え,助詞-終助詞,12
すべて,名詞-普通名詞-副詞可能,12
犠牲,名詞-普通名詞-一般,12
後ろ,名詞-普通名詞-一般,12
全裸,,12
13,名詞-数詞,12
閉じ,動詞-一般,12
吊ろう,動詞-一般,12
かあ,助詞-終助詞,12
騙し,動詞-一般,12
アイ,名詞-普通名詞-一般,12
保留,名詞-普通名詞-サ変可能,12
多,形容詞,12
際,名詞-普通名詞-副詞可能,12
天秤,名詞-普通名詞-一般,12
片方,名詞-普通名詞-一般,12
予感,名詞-普通名詞-サ変可能,12
まとめる,動詞-一般,12
ねー,名詞-普通名詞-一般,12
健康,名詞-普通名詞-形状詞可能,12
バー,名詞-普通名詞-一般,12
ろう,名詞-普通名詞-一般,12
お蝶,名詞-固有名詞-人名-名,12
隠れ,動詞-一般,12
評議,,12
終わら,動詞-非自立可能,12
ゆえ,名詞-普通名詞-副詞可能,12
くら,名詞-普通名詞-一般,12
光り,名詞-普通名詞-一般,12
ヒゲ,名詞-普通名詞-一般,12
あげよう,動詞-非自立可能,12
白出し,名詞-普通名詞-一般,12
出れ,動詞-一般,12
貰う,動詞-非自立可能,12
痛く,形容詞-一般,12
腕,名詞-普通名詞-一般,12
使え,動詞-一般,12
ステッキ,名詞-普通名詞-一般,12
ﾉ,名詞-普通名詞-一般,12
席,名詞-普通名詞-一般,12
びん,名詞-普通名詞-一般,12
持つ,動詞-一般,12
祈り,動詞-一般,12
全体,名詞-普通名詞-一般,12
コア,名詞-普通名詞-形状詞可能,12
美,名詞-普通名詞-一般,12
ＬＷ,名詞-普通名詞-一般,12
じゃーん,助詞-終助詞,12
割れ,動詞-一般,12
行動,名詞-普通名詞-サ変可能,12
一撃,名詞-普通名詞-サ変可能,12
間違っ,動詞-非自立可能,12
コーナー,名詞-普通名詞-一般,12
たぁ,助動詞,12
Yeah,名詞-普通名詞-一般,12
死ぬ,動詞-一般,12
命,名詞-普通名詞-一般,12
呪い,,12
礼拝,名詞-普通名詞-サ変可能,12
ただ,副詞,11
止め,動詞-一般,11
やろう,動詞-非自立可能,11
検査,名詞-普通名詞-サ変可能,11
映っ,動詞-一般,11
わたくし,代名詞,11
て,接続詞,11
生,名詞-普通名詞-形状詞可能,11
ギリギリ,副詞,11
こりゃ,,11
寝,名詞-普通名詞-一般,11
よく,形容詞-非自立可能,11
クッキング,名詞-普通名詞-サ変可能,11
わんわん,副詞,11
勢い,名詞-普通名詞-一般,11
いかが,形状詞-一般,11
寒い,形容詞-一般,11
不要,形状詞-一般,11
偉大,形状詞-一般,11
開け,動詞-一般,11
うわー,感動詞-一般,11
セガール,名詞-固有名詞-人名-一般,11
ふっ,副詞,11
ｪ,名詞-普通名詞-一般,11
うぅ,感動詞-一般,11
ワイルド,形状詞-一般,11
封印,名詞-普通名詞-サ変可能,11
ねがい,動詞-非自立可能,11
具体,名詞-普通名詞-一般,11
助かっ,動詞-一般,11
向かっ,動詞-一般,11
護る,動詞-一般,11
流れ,動詞-一般,11
．,名詞-普通名詞-一般,11
はじめ,動詞-非自立可能,11
立っ,動詞-一般,11
あらあら,,11
どんどん,副詞,11
真,名詞-固有名詞-人名-名,11
アーメン,,11
戦術,名詞-普通名詞-一般,11
頂戴,名詞-普通名詞-サ変可能,11
きゃー,感動詞-一般,11
余っ,動詞-一般,11
鼻,名詞-普通名詞-一般,11
壁,名詞-普通名詞-一般,11
立派,形状詞-一般,11
飛ん,動詞-一般,11
省略,名詞-普通名詞-サ変可能,11
ちょっ,副詞,11
書真,名詞-固有名詞-一般,11
はっきり,副詞,11
いれ,動詞-一般,11
出先,,11
ぺた,副詞,11
論,名詞-普通名詞-一般,11
出会い,名詞-普通名詞-一般,11
ぱんつ,,11
参考,名詞-普通名詞-サ変可能,11
甘い,形容詞-一般,11
遊び,動詞-一般,11
伝え,下一段-ア行,11
完成,名詞-普通名詞-サ変可能,11
暫定,名詞-普通名詞-一般,11
突っ込ん,動詞-一般,11
先生,名詞-普通名詞-一般,11
時期,名詞-普通名詞-副詞可能,11
件,名詞-普通名詞-助数詞可能,11
読み,動詞-一般,11
悔やみ,名詞-普通名詞-一般,11
乙女,名詞-普通名詞-一般,11
行か,動詞-非自立可能,11
歳,接尾辞-名詞的-助数詞,11
使用,名詞-普通名詞-サ変可能,11
めんど,名詞-普通名詞-形状詞可能,11
内容,名詞-普通名詞-一般,11
いざ,感動詞-一般,11
し,助動詞,11
中略,,11
みろ,動詞-非自立可能,11
超え,動詞-一般,11
付け,動詞-非自立可能,11
ぞー,助詞-終助詞,11
たる,助動詞,11
ほしかっ,形容詞-非自立可能,11
ポンコツ,名詞-普通名詞-一般,11
被っ,動詞-一般,11
単純,形状詞-一般,11
瞳,名詞-普通名詞-一般,11
名,名詞-普通名詞-助数詞可能,11
とけ,助動詞,11
処刑,名詞-普通名詞-サ変可能,11
RP,名詞-普通名詞-一般,11
良く,形容詞-非自立可能,11
まっ,動詞-一般,11
場所,名詞-普通名詞-一般,11
輝く,動詞-一般,11
いや,形状詞-一般,11
待ち,名詞-普通名詞-一般,11
黒塗り,名詞-普通名詞-一般,11
おら,動詞-非自立可能,11
ドキドキ,副詞,11
ry,名詞-普通名詞-一般,11
趣味,名詞-普通名詞-一般,11
無視,名詞-普通名詞-サ変可能,11
伝わる,動詞-一般,11
未,接頭辞,11
21,名詞-数詞,11
特製,名詞-普通名詞-一般,11
一体,副詞,11
有る,動詞-非自立可能,11
タ,助動詞,11
御免,名詞-普通名詞-一般,11
７,名詞-数詞,10
取る,動詞-一般,10
ﾒｪ,名詞-普通名詞-一般,10
はずし,動詞-一般,10
返答,,10
お腹,名詞-普通名詞-一般,10
回さ,動詞-一般,10
載せ,動詞-一般,10
札,名詞-普通名詞-一般,10
スイカ,名詞-普通名詞-一般,10
反省,名詞-普通名詞-サ変可能,10
動か,動詞-一般,10
地下,,10
毎日,,10
さくっ,副詞,10
クッキー,名詞-普通名詞-一般,10
多かっ,形容詞,10
返事,名詞-普通名詞-サ変可能,10
EP,名詞-普通名詞-一般,10
後悔,名詞-普通名詞-サ変可能,10
着ぐるみ,名詞-普通名詞-一般,10
さ,感動詞-一般,10
扉,名詞-普通名詞-一般,10
無く,形容詞-非自立可能,10
天使,名詞-普通名詞-一般,10
ふぁー,副詞,10
むにゃむにゃ,,10
読む,動詞-一般,10
スープ,名詞-普通名詞-一般,10
知らせ,名詞-普通名詞-一般,10
終わり,名詞-普通名詞-一般,10
身,名詞-普通名詞-一般,10
ナス,名詞-普通名詞-一般,10
れれ,助動詞,10
メエ,副詞,10
方向,名詞-普通名詞-一般,10
提出,名詞-普通名詞-サ変可能,10
まずい,形容詞-一般,10
進ん,動詞-一般,10
騙る,動詞-一般,10
カップ,名詞-普通名詞-一般,10
まわし,動詞-一般,10
ゲーム,名詞-普通名詞-一般,10
レベル,,10
引き,動詞-一般,10
じゃろう,助動詞,10
バレバレ,名詞-普通名詞-形状詞可能,10
よー,形状詞-助動詞語幹,10
いただい,動詞-非自立可能,10
飲み,動詞-一般,10
YES,名詞-普通名詞-一般,10
剣,名詞-普通名詞-一般,10
勘違い,名詞-普通名詞-サ変可能,10
吉,,10
書類,名詞-普通名詞-一般,10
出汁,名詞-普通名詞-一般,10
見つける,動詞-一般,10
思いつか,未然形-一般,10
十分,形状詞-一般,10
今朝,名詞-普通名詞-副詞可能,10
一言,名詞-普通名詞-一般,10
増える,動詞-一般,10
意思,名詞-普通名詞-一般,10
限界,名詞-普通名詞-一般,10
忙しい,形容詞-一般,10
来れ,動詞-非自立可能,10
おっ,感動詞-一般,10
美しい,形容詞-一般,10
笑,名詞-普通名詞-一般,10
やん,動詞-非自立可能,10
証明,名詞-普通名詞-サ変可能,10
ほう,,10
きょう,名詞-普通名詞-副詞可能,10
ふう,感動詞-一般,10
数,名詞-数詞,10
触れる,動詞-一般,10
100,名詞-数詞,10
日,名詞-普通名詞-助数詞可能,10
悪かっ,形容詞-一般,10
商品,名詞-普通名詞-一般,10
破壊,名詞-普通名詞-サ変可能,10
人物,名詞-普通名詞-一般,10
重い,形容詞-一般,10
擁護,名詞-普通名詞-サ変可能,10
雨,名詞-普通名詞-一般,10
罪,名詞-普通名詞-一般,10
うう,感動詞-一般,10
護っ,動詞-一般,10
素,,10
怖く,形容詞-一般,10
全,接頭辞,10
挙げ,動詞-非自立可能,10
狙わ,動詞-一般,10
はやく,形容詞-一般,10
引き,名詞-普通名詞-一般,10
回る,動詞-非自立可能,10
手数,名詞-普通名詞-一般,10
え,動詞-非自立可能,10
暇,名詞-普通名詞-形状詞可能,10
食う,動詞-一般,10
劇場,名詞-普通名詞-一般,10
殴り,動詞-一般,10
違い,名詞-普通名詞-一般,10
始める,動詞-非自立可能,10
焦っ,動詞-一般,10
立て,動詞-一般,10
森,名詞-普通名詞-一般,10
ほ,感動詞-一般,10
舐め,動詞-一般,10
強,形容詞-一般,10
勝ち筋,名詞-普通名詞-一般,10
おら,感動詞-一般,10
数え,動詞-一般,10
帰れ,動詞-一般,10
続ける,動詞-非自立可能,10
がんばっ,動詞-一般,10
対応,名詞-普通名詞-サ変可能,10
気分,名詞-普通名詞-一般,10
珍しい,形容詞-一般,10
設定,名詞-普通名詞-サ変可能,10
わーい,感動詞-一般,10
ラン,名詞-普通名詞-サ変可能,10
面,,10
披露,名詞-普通名詞-サ変可能,10
困っ,動詞-一般,10
破綻,名詞-普通名詞-サ変可能,10
宿屋,名詞-普通名詞-一般,10
ミミ,名詞-固有名詞-人名-一般,10
や,形状詞-一般,10
暫く,副詞,10
静か,形状詞-一般,10
にて,助詞-格助詞,10
つき,五段-カ行,10
映る,動詞-一般,10
確信,名詞-普通名詞-サ変可能,10
晴らし,名詞-普通名詞-一般,10
ちまう,助動詞,10
人肉,名詞-普通名詞-一般,10
責任,名詞-普通名詞-一般,10
黒く,形容詞-一般,10
負け,名詞-普通名詞-一般,10
指定,名詞-普通名詞-サ変可能,10
ママ,名詞-普通名詞-一般,10
同意,名詞-普通名詞-サ変可能,10
アリ,名詞-普通名詞-一般,10
編成,名詞-普通名詞-サ変可能,10
視野,名詞-普通名詞-一般,10
指摘,名詞-普通名詞-サ変可能,10
応援,名詞-普通名詞-サ変可能,10
茶番,名詞-普通名詞-一般,10
似,動詞-一般,10
なり,助動詞,10
半分,名詞-普通名詞-副詞可能,10
